int,int,int,int,*,string,Enum,,,,,,
LevelID,GoalLevel,RequiredXP,IsMaxLevel,*,Description,PerkEventType,,,,,,
00011,1,0,0,*,,Normal,,알림,,,,
00012,2,45,0,*,,Normal,,현재 작성되어있는 값은 모두 임시 값입니다. 추후에 밸런싱 단계에서 확정이 되는 시트로 교체해주시면 됩니다.,,,,
00013,3,100,0,*,,Normal,,,,,,
00014,4,165,0,*,,Normal,,칼럼 설명,,,,
00015,5,250,0,*,,Normal,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
00016,6,310,0,*,,Normal,,LevelID,PK,,레벨 데이터의 ID값.,P1
00017,7,378,0,*,,Normal,,GoalLevel,,,"RequiredXP를 누적했을 때, 달성하는 인스테이지 레벨.",P1
00018,8,446,0,*,,Normal,,RequiredXP,,,목표 레벨을 달성하기 위해 필요한 경험치. ,P1
00019,9,514,0,*,,Normal,,IsMaxLevel,,,"최대 레벨인지 표시. 최대 레벨이 변동될 때, 감소하더라도 기존 자료를 삭제하지 않고, 최대 레벨을 조절 가능.",P2
00020,10,582,0,*,,Special,,PerkEventType,FK,-,추후 특수한 타이밍에 제공되어야 하는 특전 패널 종류가 추가될 경우 필요.,P4
00021,11,650,0,*,,Normal,,Description,,,게임에는 적용하지 않는 확인용 칼럼. 데이터 참조 및 작업 비고 용도.,P4
00022,12,718,0,*,,Normal,,,,,,
00023,13,786,0,*,,Normal,,,,,,
00024,14,854,0,*,,Normal,,,,,,
00025,15,922,0,*,,Normal,,,,,,
00026,16,990,0,*,,Normal,,,,,,
00027,17,1058,0,*,,Normal,,,,,,
00028,18,1126,0,*,,Normal,,,,,,
00029,19,1194,0,*,,Normal,,,,,,
00030,20,1262,1,*,,Normal,,,,,,
