int,int,int,int,int,int,int,*,string,,,,,,,
MonsterGroupID,MonsterID_1,MonsterID_2,MonsterID_3,NormalRate_1,NormalRate_2,NormalRate_3,*,Desc,,,,,,,
11011,04111,04121,0,70,30,0,*,Normal_Stage1,,주의사항,,,,,
11061,04111,04121,0,50,50,0,*,Normal_Stage6,,1,동일한 MonsterGroup에 포함되어있는 몬스터들은 모두 등장할 확률이 같다고 가정하기때문에 그룹 내 등장 가중치를 조절하는 칼럼은 사용하지 않는다.,,,,
11111,0,04121,04131,0,60,40,*,Normal_Stage11,,2,MonsterGroupID는 아래 규칙을 바탕으로 세부적인 정규화가 되어있다.,,,,
11012,04112,0,0,100,0,0,*,Speedy_Stage1,,,11xx-,xx = 등장 스테이지 번호,,,
11062,0,04122,0,0,100,0,*,Speedy_Stage6,,,,01= 1스테이지,,,
11112,0,0,04123,,,,*,Speedy_Stage11,,,11--x,x = 몬스터 그룹의 종류. ,,,
11013,04113,0,0,,,,*,Tanker_Stage1,,,,1= Normal,,,
11063,0,04123,0,,,,*,Tanker_Stage6,,,,2 = Speedy,,,
11113,0,0,04133,,,,*,Tanker_Stage11,,,,3 = Tanker,,,
11021,04211,04212,0,70,30,0,*,Normal_Stage2,,,,,,,
11071,04211,04212,0,50,50,0,*,Normal_Stage7,,,칼럼 설명,,,,
11121,0,04212,04213,0,60,40,*,Normal_Stage12,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
11022,04212,0,0,,,,*,Speedy_Stage2,,,MonsterGroupID,PK,,몬스터 후보군의 고유ID. 어떤 몬스터 종류가 나오게 할 지 결정.,P1
11072,0,04222,0,,,,*,Speedy_Stage7,,,MonsterID_1,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P1
11122,0,0,04223,이거 왜 0에 붉은색 딱지가 붙습니까? 시온님 도와주세요,,,*,Speedy_Stage12,,,MonsterID_2,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P2
11023,04213,0,0,,,,*,Tanker_Stage2,,,MonsterID_3,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P3
11073,0,04223,0,,,,*,Tanker_Stage7,,,Desc,,,시트에서 데이터 부연설명을 위한 칼럼으로 인게임에서 사용되지 않음.,P4
11123,0,0,04233,,,,*,Tanker_Stage12,,,,,,,
11031,04311,04321,,,,,*,Normal_Stage3,,,,,,,
11081,04311,04321,,,,,*,Normal_Stage8,,,최선동_ 6/10에 진행된 몬스터 스폰 리뷰 추가 내용 공유_,,,,
11131,,04321,04331,,,,*,Normal_Stage13,,,1. MonsterGroupData -> 스폰 할 몬스터 종류를 세팅할 수 있는 테이블,,,,
11032,04312,04322,04332,,,,*,Speedy_Stage3,,,2. 해당 테이블 안의 몬스터 종류를 WavePaternData 탭에서 몬스터 수를 설정하여 랜덤으로 스폰시킴,,,,
11082,04312,04322,04332,,,,*,Speedy_Stage8,,,,,,,
11132,04312,04322,04332,,,,*,Speedy_Stage13,,,,,,,
11033,04313,04323,04333,,,,*,Tanker_Stage3,,,,,,,
11083,04313,04323,04333,,,,*,Tanker_Stage8,,,,,,,
11133,04313,04323,04333,,,,*,Tanker_Stage13,,,,,,,
11041,04411,04421,,,,,*,Normal_Stage4,,,,,,,
11091,04411,04421,,,,,*,Normal_Stage9,,,,,,,
11141,,04421,04431,,,,*,Normal_Stage14,,,,,,,
11042,04412,04422,04432,,,,*,Speedy_Stage4,,,,,,,
11092,04422,04422,04432,,,,*,Speedy_Stage9,,,,,,,
11142,04432,04422,04432,,,,*,Speedy_Stage14,,,,,,,
11043,04413,04423,04433,,,,*,Tanker_Stage4,,,,,,,
11093,04423,04423,04433,,,,*,Tanker_Stage9,,,,,,,
11143,04433,04423,04433,,,,*,Tanker_Stage14,,,,,,,
11051,04511,04521,,,,,*,Normal_Stage5,,,,,,,
11101,04511,04521,,,,,*,Normal_Stage10,,,,,,,
11151,,04521,04531,,,,*,Normal_Stage15,,,,,,,
11052,04512,04522,04532,,,,*,Speedy_Stage5,,,,,,,
11102,04512,04522,04532,,,,*,Speedy_Stage10,,,,,,,
11152,04512,04522,04532,,,,*,Speedy_Stage15,,,,,,,
11053,04513,04523,04533,,,,*,Tanker_Stage5,,,,,,,
11103,04513,04523,04533,,,,*,Tanker_Stage10,,,,,,,
11153,04513,04523,04533,,,,*,Tanker_Stage15,,,,,,,
,,,,60,40,0,,,,,,,,,
,,,,0,60,40,,,,,,,,,
