int,int,int,int,*,string,,,,,,,
MonsterGroupID,MonsterID_1,MonsterID_2,MonsterID_3,*,Desc,,,,,,,
11011,4111,4121,4131,*,Normal_Stage1,,주의사항,,,,,
11061,4111,4121,4131,*,Normal_Stage6,,1,동일한 MonsterGroup에 포함되어있는 몬스터들은 모두 등장할 확률이 같다고 가정하기때문에 그룹 내 등장 가중치를 조절하는 칼럼은 사용하지 않는다.,,,,
11111,4111,4121,4131,*,Normal_Stage11,,2,MonsterGroupID는 아래 규칙을 바탕으로 세부적인 정규화가 되어있다.,,,,
11012,4112,4122,4123,*,Speedy_Stage1,,,11xx-,xx = 등장 스테이지 번호,,,
11062,4112,4122,4123,*,Speedy_Stage6,,,,01= 1스테이지,,,
11112,4112,4122,4123,*,Speedy_Stage11,,,11--x,x = 몬스터 그룹의 종류. ,,,
11013,4113,4123,4133,*,Tanker_Stage1,,,,1= Normal,,,
11063,4113,4123,4133,*,Tanker_Stage6,,,,2 = Speedy,,,
11113,4113,4123,4133,*,Tanker_Stage11,,,,3 = Tanker,,,
11021,4211,4212,4213,*,Normal_Stage2,,,,,,,
11071,4211,4212,4213,*,Normal_Stage7,,,칼럼 설명,,,,
11121,4211,4212,4213,*,Normal_Stage12,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
11022,4212,4222,4223,*,Speedy_Stage2,,,MonsterGroupID,PK,,몬스터 후보군의 고유ID. 어떤 몬스터 종류가 나오게 할 지 결정.,P1
11072,4212,4222,4223,*,Speedy_Stage7,,,MonsterID_1,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P1
11122,4212,4222,4223,*,Speedy_Stage12,,,MonsterID_2,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P2
11023,4213,4223,4233,*,Tanker_Stage2,,,MonsterID_3,,MonsterData.MonsterID,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P3
11073,4213,4223,4233,*,Tanker_Stage7,,,Desc,,,시트에서 데이터 부연설명을 위한 칼럼으로 인게임에서 사용되지 않음.,P4
11123,4213,4223,4233,*,Tanker_Stage12,,,,,,,
11031,4311,4321,4331,*,Normal_Stage3,,,,,,,
11081,4311,4321,4331,*,Normal_Stage8,,,최선동_ 6/10에 진행된 몬스터 스폰 리뷰 추가 내용 공유_,,,,
11131,4311,4321,4331,*,Normal_Stage13,,,1. MonsterGroupData -> 스폰 할 몬스터 종류를 세팅할 수 있는 테이블,,,,
11032,4312,4322,4332,*,Speedy_Stage3,,,2. 해당 테이블 안의 몬스터 종류를 WavePaternData 탭에서 몬스터 수를 설정하여 랜덤으로 스폰시킴,,,,
11082,4312,4322,4332,*,Speedy_Stage8,,,,,,,
11132,4312,4322,4332,*,Speedy_Stage13,,,,,,,
11033,4313,4323,4333,*,Tanker_Stage3,,,,,,,
11083,4313,4323,4333,*,Tanker_Stage8,,,,,,,
11133,4313,4323,4333,*,Tanker_Stage13,,,,,,,
11041,4411,4421,4431,*,Normal_Stage4,,,,,,,
11091,4411,4421,4431,*,Normal_Stage9,,,,,,,
11141,4411,4421,4431,*,Normal_Stage14,,,,,,,
11042,4412,4422,4432,*,Speedy_Stage4,,,,,,,
11092,4422,4422,4432,*,Speedy_Stage9,,,,,,,
11142,4432,4422,4432,*,Speedy_Stage14,,,,,,,
11043,4413,4423,4433,*,Tanker_Stage4,,,,,,,
11093,4423,4423,4433,*,Tanker_Stage9,,,,,,,
11143,4433,4423,4433,*,Tanker_Stage14,,,,,,,
11051,4511,4521,4531,*,Normal_Stage5,,,,,,,
11052,4511,4521,4531,*,Normal_Stage10,,,,,,,
11151,4511,4521,4531,*,Normal_Stage15,,,,,,,
11052,4512,4522,4532,*,Speedy_Stage5,,,,,,,
11102,4512,4522,4532,*,Speedy_Stage10,,,,,,,
11152,4512,4522,4532,*,Speedy_Stage15,,,,,,,
11053,4513,4523,4533,*,Tanker_Stage5,,,,,,,
11103,4513,4523,4533,*,Tanker_Stage10,,,,,,,
11153,4513,4523,4533,*,Tanker_Stage15,,,,,,,
