int,int,string,string,int,int,int,int,string,bool,int,*,string,,,,,,,
PerkID,EffectID,PerkName,PerkDesc,TriggerID,MaxLevel,PerkRarityType,PerkTarget,PerkTargetText,IsActive,IconResourceID,*,Desc,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
10001,09001,PerkName_ATKUP_Basic,PerkDesc_ATKUP_Basic,0,3,00091,1,기본형,1,12001,*,기본형 공격력 강화,,,PerkID,PK,,특전 ID,P1
10002,09002,PerkName_ATKSpeedUP_Basic,PerkDesc_ATKSpeedUP_Basic,0,3,00091,1,기본형,1,,*,기본형 공격 주기 강화 (%),,,EffectID,FK,EffectData.EffectID,특전 효과 ID,P1
10003,09003,PerkName_ShotProjCountUP_Basic,PerkDesc_ShotProjCountUP_Basic,0,2,00091,1,기본형,0,,*,기본형 발사체 수 증가,,,PerkName,FK,Localize.Key,특전 이름.로컬라이즈 필요,P3
10004,09004,PerkName_MaxProj_Basic,PerkDesc_MaxProj_Basic,0,3,00091,1,기본형,1,,*,기본형 포탑 탄창 증가,,,PerkDesc,FK,Localize.Key,특전 설명.로컬라이즈 필요,P3
10005,09005,PerkName_ProjSize_Basic,PerkDesc_ProjSize_Basic,0,3,00091,1,기본형,0,,*,기본형 발사체 크기 증가 (%),,,IconResourceID,,,특전 아이콘 리소스 ID,P3
10006,09006,PerkName_ProjPiercing_Basic,PerkDesc_ProjPiercing_Basic,0,3,00091,1,기본형,0,,*,기본형 관통력 증가,,,TriggerID,FK,,특전의 효과가 발동하는 조건,P1
10007,09007,PerkName_BoomArea_Basic,PerkDesc_BoomArea_Basic,0,3,00091,1,기본형,0,,*,기본형 투사체 폭발 범위 증가(%),,,MaxLevel,,,특전의 최대 레벨,P2
10008,09008,PerkName_ATKUP_Shotgun,PerkDesc_ATKUP_Shotgun,0,3,00091,2,샷건형,1,,*,샷건형 공격력 강화,,,PerkRarityType,FK,RarityData.PerkRarityID,특전 희귀도 타입 (등장 확률),P1
10009,09009,PerkName_ATKSpeedUP_Shotgun,PerkDesc_ATKSpeedUP_Shotgun,0,3,00091,2,샷건형,1,,*,샷건형 공격 주기 강화 (%),,,PerkTarget,,,특전 적용 대상 포탑 구분. 적용 대상 아이콘을 판별할 때 사용.,P1
10010,09010,PerkName_ShotProjCountUP_Shotgun,PerkDesc_ShotProjCountUP_Shotgun,0,3,00093,2,샷건형,1,,*,샷건형 발사체 수 증가 (고유),,,PerkTargetText,FK,Localize.Key,특전 적용 대상 유형 로컬라이즈. 포탑 유형에 따라 달라지지 않는 특전은 0.,P2
10011,09011,PerkName_MaxProj_Shotgun,PerkDesc_MaxProj_Shotgun,0,3,00091,2,샷건형,1,,*,샷건형 포탑 탄창 증가,,,IsActive,,,특전 사용 여부,P1
10012,09012,PerkName_BoomArea_Shotgun,PerkDesc_BoomArea_Shotgun,0,3,00091,2,샷건형,0,,*,샷건형 투사체 폭발 범위 증가(%),,,,,,,
10013,09013,PerkName_ATKUP_Mortar,PerkDesc_ATKUP_Mortar,0,3,00093,3,탱커형,1,,*,탱커형 공격력 강화(%) (고유),,,"세션내 영구적인 값을 변환하는 경우 PerkData는 EffectData를 참조하고, 만일 조건 정보가 있다면 TriggerData를 통해 EffectData에 접근한다.",,,,
10014,09014,PerkName_ATKSpeedUP_Mortar,PerkDesc_ATKSpeedUP_Mortar,0,3,00091,3,탱커형,1,,*,탱커형 공격 주기 강화 (%),,,,,,,
10015,09015,PerkName_MaxProj_Mortar,PerkDesc_MaxProj_Mortar,0,3,00091,3,탱커형,1,,*,탱커형 포탑 탄창 증가,,,PerkTaget,적용대상,,,
