int,string,int,int,int,string,string,string,string,*,string,,,,,,
PieceID,PieceName,PieceGrade,PieceLv,ConnectTower,PieceSprite,PieceCartoon,PieceDetailIllust,PiecePortrait,*,Desc,,,,,,
08001,PieceName_Basic,1,1,07101,Character_Sprite_01_6,Image_Cartoon_Serin_01,Image_Serin_01,Character_Sprite_02_0,*,기본형 1성 1레벨,,칼럼 설명,,,,
08002,PieceName_Basic,1,2,07102,Character_Sprite_01_6,Image_Cartoon_Serin_01,Image_Serin_01,Character_Sprite_02_0,*,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
08003,PieceName_Basic,1,3,07103,Character_Sprite_01_6,Image_Cartoon_Serin_01,Image_Serin_01,Character_Sprite_02_0,*,,,PieceID,PK,,기물 ID,P1
08004,PieceName_Basic,1,4,07104,Character_Sprite_01_6,Image_Cartoon_Serin_01,Image_Serin_01,Character_Sprite_02_0,*,,,PieceName,FK,Localize.Key,기물 이름.로컬라이즈 스트링키,P1
08005,PieceName_Basic,1,5,07105,Character_Sprite_01_6,Image_Cartoon_Serin_01,Image_Serin_01,Character_Sprite_02_0,*,,,PieceGrade,,,,P3
08006,PieceName_Shotgun,1,1,07201,Character_Sprite_01_7,Image_Cartoon_Doi_01,Image_Doi_01,Character_Sprite_02_2,*,,,PieceLv,,,,P2
08007,PieceName_Shotgun,1,2,07202,Character_Sprite_01_7,Image_Cartoon_Doi_01,Image_Doi_01,Character_Sprite_02_2,*,,,ConnectTower,FK,TowerData.TowerID,연결 포탑,P1
08008,PieceName_Shotgun,1,3,07203,Character_Sprite_01_7,Image_Cartoon_Doi_01,Image_Doi_01,Character_Sprite_02_2,*,,,PieceSprite,FK,Resource.ResourceKey,기물 스프라이트,P1
08009,PieceName_Shotgun,1,4,07204,Character_Sprite_01_7,Image_Cartoon_Doi_01,Image_Doi_01,Character_Sprite_02_2,*,,,PieceCartoon,FK,Resource.ResourceKey,강화창의 전신 카툰 칼럼,P2
08010,PieceName_Shotgun,1,5,07205,Character_Sprite_01_7,Image_Cartoon_Doi_01,Image_Doi_01,Character_Sprite_02_2,*,,,PieceDetailIllust,FK,Resource.ResourceKey,캐릭터 상세정보의 캐릭터 일러스트,P3
08011,PieceName_SR,1,1,07301,Character_Sprite_01_8,Image_Cartoon_Yujin_01,Image_Yujin_01,Character_Sprite_02_4,*,,,PiecePortrait,FK,Resource.ResourceKey,캐릭터 선택카드의 캐릭터 초상화 이미지,
08012,PieceName_SR,1,2,07302,Character_Sprite_01_8,Image_Cartoon_Yujin_01,Image_Yujin_01,Character_Sprite_02_4,*,,,,,,,
08013,PieceName_SR,1,3,07303,Character_Sprite_01_8,Image_Cartoon_Yujin_01,Image_Yujin_01,Character_Sprite_02_4,*,,,,,,,
08014,PieceName_SR,1,4,07304,Character_Sprite_01_8,Image_Cartoon_Yujin_01,Image_Yujin_01,Character_Sprite_02_4,*,,,현재 테이블은 1성급 기물의 1~5레벨 정보만 담고 있음. ,,,,
08015,PieceName_SR,1,5,07305,Character_Sprite_01_8,Image_Cartoon_Yujin_01,Image_Yujin_01,Character_Sprite_02_4,*,,,"2, 3 성급은 추후 추가 예정",,,,
08016,PieceName_Mortar,1,1,07401,Character_Sprite_01_9,Image_Cartoon_Garbi_01,Image_Gabi_01,Character_Sprite_02_1,*,,,"PieceData의 역할은 플레이어가 드래그앤 드랍하는 기물자체의 데이터만 가지고 있으며, 전투와 관련된 수치 데이터는 모두 TowerData에 있음.",,,,
08017,PieceName_Mortar,1,2,07402,Character_Sprite_01_9,Image_Cartoon_Garbi_01,Image_Gabi_01,Character_Sprite_02_1,*,,,,,,,
08018,PieceName_Mortar,1,3,07403,Character_Sprite_01_9,Image_Cartoon_Garbi_01,Image_Gabi_01,Character_Sprite_02_1,*,,,,,,,
08019,PieceName_Mortar,1,4,07404,Character_Sprite_01_9,Image_Cartoon_Garbi_01,Image_Gabi_01,Character_Sprite_02_1,*,,,,,,,
