int,int,int,int,int,*,string,string,,,,,,
WavePatternID,WaveType,Normal_Count,Speedy_Count,Tanker_Count,*,몬스터 총합,Desc,,,,,,
03001,1,20,0,0,*,20,예시용 더미,,,,,,
03002,2,0,30,0,*,30,,,칼럼 설명,,,,
03003,3,20,5,5,*,30,,,필드 이름,PK/FK,연결 테이블. 칼럼,설명,우선순위
03004,1,20,0,0,*,20,,,WavePaternID,PK,,웨이브 몬스터 구성 수에 대한 고유ID.,P1
03005,2,20,5,0,*,25,,,WaveType,,,웨이브의 타입. 추가 보상 여부나 연출 등을 결정.,P1
03006,3,20,5,5,*,30,,,Normal_Count,,,웨이브를 구성하는 일반 몬스터가 5초안에 스폰되는 수.,P1
03007,1,20,0,0,*,20,,,Speedy_Count,,,웨이브를 구성하는 속도 강화 몬스터가 5초안에 스폰되는 수.,P2
03008,2,20,5,0,*,25,,,Tanker_Count,,,웨이브를 구성하는 체력 강화 몬스터가 5초안에 스폰되는 수.,P2
03009,3,20,5,5,*,30,,,Desc,,,시트에서 데이터 부연설명을 위한 칼럼으로 인게임에서 사용되지 않음.,P4
03010,1,20,0,0,*,20,,,5초마다 나오는 수 기준.,,,,
03011,2,20,5,0,*,25,,,,,,,
03012,3,20,5,5,*,30,,,WaveType별 의미,,,,
03013,1,20,0,0,*,20,,,No.,WaveType,,,
03014,2,20,5,0,*,25,,,1,Normal,,,
03015,3,20,5,5,*,30,,,2,Hard,,,
03101,4,30,10,10,*,50,러시 웨이브 패턴,,3,Hell,,,
03102,4,30,10,10,*,50,러시 웨이브 패턴,,4,Rush,,,
